2017-09-25T03:59:55.721964;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T04:00:01.253875;asdfff;;2;Submit Clicked;5,13,21,24;w,n,e,s;;;;
2017-09-25T04:00:02.332463;asdfff;;2;Submit Clicked;5,13,21,24;w,n,e,s;;;;
2017-09-25T04:00:02.332745;asdfff;;2;Run Clicked;5,13,21,24;w,n,e,s;;;;
2017-09-25T04:00:02.386398;asdfff;4;3;Sequence Generated;5,13,21,24;Flock West->Flock North->Flock East->Flock South;674.619141;VALID;INCOMPLETE;
2017-09-25T04:00:09.139527;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T04:00:12.682084;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T04:00:14.803344;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T04:00:15.682104;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T04:00:16.363218;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T04:00:16.906191;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T04:00:17.742386;asdfff;;3;Submit Clicked;5,13,21,26,28;w,n,e,s,r;;;;
2017-09-25T04:00:18.668657;asdfff;;3;Submit Clicked;5,13,21,26,28;w,n,e,s,r;;;;
2017-09-25T04:00:18.668987;asdfff;;3;Run Clicked;5,13,21,26,28;w,n,e,s,r;;;;
2017-09-25T04:00:18.706291;asdfff;4;4;Sequence Generated;5,13,21,26,28;Flock West->Flock North->Flock East->Flock South->Rendezvous;819.806946;VALID;COMPLETE;
2017-09-25T04:00:27.675947;asdfff;;;Optimal sequence for given time;;Flock West->Flock North->Flock East->Flock South->Rendezvous;819.807;;;
2017-09-25T04:00:27.675999;asdfff;;;Next Clicked;;;;;;
2017-09-25T04:00:55.378844;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T04:00:56.467432;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T04:01:01.683260;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T04:01:02.627330;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T04:01:03.474704;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T04:01:06.153906;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T04:01:06.803715;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T04:01:07.297994;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T04:01:08.217994;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T04:01:09.003284;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T04:01:09.402039;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T04:01:10.224188;asdfff;;0;Submit Clicked;5,10,15;w,n,e;;;;
2017-09-25T04:01:11.228109;asdfff;;0;Submit Clicked;5,10,15;w,n,e;;;;
2017-09-25T04:01:11.228423;asdfff;;0;Run Clicked;5,10,15;w,n,e;;;;
2017-09-25T04:01:11.282874;asdfff;13;1;Sequence Generated;5,10,15;Flock West->Flock North->Flock East;100000.000000;INVALID;INCOMPLETE;
2017-09-25T04:01:16.825990;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T04:01:19.822560;asdfff;;1;Submit Clicked;8,13,18;w,n,e;;;;
2017-09-25T04:01:20.620119;asdfff;;1;Submit Clicked;8,13,18;w,n,e;;;;
2017-09-25T04:01:20.620386;asdfff;;1;Run Clicked;8,13,18;w,n,e;;;;
2017-09-25T04:01:20.657431;asdfff;13;2;Sequence Generated;8,13,18;Flock West->Flock North->Flock East;100000.000000;INVALID;INCOMPLETE;
2017-09-25T04:01:37.075410;;;;Sequence table clicked! Item is Flock West;;;;;;
2017-09-25T04:01:39.019247;;;;Delete button clicked! Item is Flock West;;;;;;
2017-09-25T04:01:39.387262;;;;Delete button clicked! Item is Flock North;;;;;;
2017-09-25T04:01:39.636789;;;;Delete button clicked! Item is Flock East;;;;;;
2017-09-25T04:01:40.226234;;;;Behavior table clicked! Item is Flock South;;;;;;
2017-09-25T04:01:40.884696;;;;Add button clicked! Item is Flock South;;;;;;
2017-09-25T04:01:46.746060;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T04:01:47.595380;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T04:01:49.395689;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T04:01:50.011372;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T04:01:52.531509;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T04:01:53.411376;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T04:01:54.218382;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T04:01:54.932409;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T04:01:55.706141;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T04:01:57.466253;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T04:01:59.138073;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T04:01:59.919356;asdfff;;2;Submit Clicked;8,13,23,28,30;s,w,n,e,r;;;;
2017-09-25T04:02:00.629874;asdfff;;2;Submit Clicked;8,13,23,28,30;s,w,n,e,r;;;;
2017-09-25T04:02:00.630147;asdfff;;2;Run Clicked;8,13,23,28,30;s,w,n,e,r;;;;
2017-09-25T04:02:00.691218;asdfff;13;3;Sequence Generated;8,13,23,28,30;Flock South->Flock West->Flock North->Flock East->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T04:02:04.531666;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T04:02:07.931203;asdfff;;3;Submit Clicked;3,8,18,23,25;s,w,n,e,r;;;;
2017-09-25T04:02:08.684673;asdfff;;3;Submit Clicked;3,8,18,23,25;s,w,n,e,r;;;;
2017-09-25T04:02:08.684982;asdfff;;3;Run Clicked;3,8,18,23,25;s,w,n,e,r;;;;
2017-09-25T04:02:08.722126;asdfff;13;4;Sequence Generated;3,8,18,23,25;Flock South->Flock West->Flock North->Flock East->Rendezvous;694.896790;VALID;COMPLETE;
2017-09-25T04:02:17.616018;asdfff;;;Next Clicked;;;;;;
