2017-09-25T03:59:55.721964;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T04:00:01.253875;asdfff;;2;Submit Clicked;5,13,21,24;w,n,e,s;;;;
2017-09-25T04:00:02.332463;asdfff;;2;Submit Clicked;5,13,21,24;w,n,e,s;;;;
2017-09-25T04:00:02.332745;asdfff;;2;Run Clicked;5,13,21,24;w,n,e,s;;;;
2017-09-25T04:00:02.386398;asdfff;4;3;Sequence Generated;5,13,21,24;Flock West->Flock North->Flock East->Flock South;674.619141;VALID;INCOMPLETE;
2017-09-25T04:00:09.139527;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T04:00:12.682084;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T04:00:14.803344;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T04:00:15.682104;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T04:00:16.363218;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T04:00:16.906191;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T04:00:17.742386;asdfff;;3;Submit Clicked;5,13,21,26,28;w,n,e,s,r;;;;
2017-09-25T04:00:18.668657;asdfff;;3;Submit Clicked;5,13,21,26,28;w,n,e,s,r;;;;
2017-09-25T04:00:18.668987;asdfff;;3;Run Clicked;5,13,21,26,28;w,n,e,s,r;;;;
2017-09-25T04:00:18.706291;asdfff;4;4;Sequence Generated;5,13,21,26,28;Flock West->Flock North->Flock East->Flock South->Rendezvous;819.806946;VALID;COMPLETE;
2017-09-25T04:00:27.675947;asdfff;;;Optimal sequence for given time;;Flock West->Flock North->Flock East->Flock South->Rendezvous;819.807;;;
2017-09-25T04:00:27.675999;asdfff;;;Next Clicked;;;;;;
2017-09-25T04:00:55.378844;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T04:00:56.467432;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T04:01:01.683260;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T04:01:02.627330;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T04:01:03.474704;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T04:01:06.153906;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T04:01:06.803715;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T04:01:07.297994;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T04:01:08.217994;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T04:01:09.003284;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T04:01:09.402039;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T04:01:10.224188;asdfff;;0;Submit Clicked;5,10,15;w,n,e;;;;
2017-09-25T04:01:11.228109;asdfff;;0;Submit Clicked;5,10,15;w,n,e;;;;
2017-09-25T04:01:11.228423;asdfff;;0;Run Clicked;5,10,15;w,n,e;;;;
2017-09-25T04:01:11.282874;asdfff;13;1;Sequence Generated;5,10,15;Flock West->Flock North->Flock East;100000.000000;INVALID;INCOMPLETE;
2017-09-25T04:01:16.825990;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T04:01:19.822560;asdfff;;1;Submit Clicked;8,13,18;w,n,e;;;;
2017-09-25T04:01:20.620119;asdfff;;1;Submit Clicked;8,13,18;w,n,e;;;;
2017-09-25T04:01:20.620386;asdfff;;1;Run Clicked;8,13,18;w,n,e;;;;
2017-09-25T04:01:20.657431;asdfff;13;2;Sequence Generated;8,13,18;Flock West->Flock North->Flock East;100000.000000;INVALID;INCOMPLETE;
2017-09-25T04:01:37.075410;;;;Sequence table clicked! Item is Flock West;;;;;;
2017-09-25T04:01:39.019247;;;;Delete button clicked! Item is Flock West;;;;;;
2017-09-25T04:01:39.387262;;;;Delete button clicked! Item is Flock North;;;;;;
2017-09-25T04:01:39.636789;;;;Delete button clicked! Item is Flock East;;;;;;
2017-09-25T04:01:40.226234;;;;Behavior table clicked! Item is Flock South;;;;;;
2017-09-25T04:01:40.884696;;;;Add button clicked! Item is Flock South;;;;;;
2017-09-25T04:01:46.746060;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T04:01:47.595380;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T04:01:49.395689;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T04:01:50.011372;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T04:01:52.531509;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T04:01:53.411376;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T04:01:54.218382;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T04:01:54.932409;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T04:01:55.706141;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T04:01:57.466253;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T04:01:59.138073;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T04:01:59.919356;asdfff;;2;Submit Clicked;8,13,23,28,30;s,w,n,e,r;;;;
2017-09-25T04:02:00.629874;asdfff;;2;Submit Clicked;8,13,23,28,30;s,w,n,e,r;;;;
2017-09-25T04:02:00.630147;asdfff;;2;Run Clicked;8,13,23,28,30;s,w,n,e,r;;;;
2017-09-25T04:02:00.691218;asdfff;13;3;Sequence Generated;8,13,23,28,30;Flock South->Flock West->Flock North->Flock East->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T04:02:04.531666;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T04:02:07.931203;asdfff;;3;Submit Clicked;3,8,18,23,25;s,w,n,e,r;;;;
2017-09-25T04:02:08.684673;asdfff;;3;Submit Clicked;3,8,18,23,25;s,w,n,e,r;;;;
2017-09-25T04:02:08.684982;asdfff;;3;Run Clicked;3,8,18,23,25;s,w,n,e,r;;;;
2017-09-25T04:02:08.722126;asdfff;13;4;Sequence Generated;3,8,18,23,25;Flock South->Flock West->Flock North->Flock East->Rendezvous;694.896790;VALID;COMPLETE;
2017-09-25T04:02:17.616018;asdfff;;;Next Clicked;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T15:35:56.742913;;;;Sequence table clicked! Item is ;;;;;;
2017-09-25T15:36:16.167051;;;;Sequence table clicked! Item is ;;;;;;
2017-09-25T15:36:16.446520;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T15:36:17.351027;;;;Sequence table clicked! Item is ;;;;;;
2017-09-25T15:36:18.014895;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T15:36:20.983844;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T15:36:23.598922;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T15:36:24.152153;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T15:36:24.950836;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T15:36:26.135884;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T15:36:26.591150;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T15:36:27.766870;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T15:36:28.838867;1_qqw;;0;Submit Clicked;5,10,15;r,n,e;;;;
2017-09-25T15:36:30.288819;1_qqw;;0;Submit Clicked;5,10,15;r,n,e;;;;
2017-09-25T15:36:30.289120;1_qqw;;0;Run Clicked;5,10,15;r,n,e;;;;
2017-09-25T15:36:31.818440;1_qqw;0;1;Sequence Generated;5,10,15;Rendezvous->Flock North->Flock East;100000.000000;INVALID;INCOMPLETE;
2017-09-25T15:36:46.809705;1_qqw;;;Optimal sequence for given time;;Flock East->Flocking->Flock North;100000;;;
2017-09-25T15:36:46.809760;1_qqw;;;Next Clicked;;;;;;
2017-09-25T15:38:52.464402;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T15:38:53.280326;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T15:38:53.856144;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T15:38:55.080384;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T15:38:55.648544;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T15:38:56.184212;;;;Behavior table clicked! Item is Flocking;;;;;;
2017-09-25T15:38:56.841306;;;;Add button clicked! Item is Flocking;;;;;;
2017-09-25T15:38:57.328317;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T15:38:58.105512;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T15:38:59.134282;1_qqw;;0;Submit Clicked;5,10,15;e,i,r;;;;
2017-09-25T15:39:00.466439;1_qqw;;0;Submit Clicked;5,10,15;e,i,r;;;;
2017-09-25T15:39:00.466790;1_qqw;;0;Run Clicked;5,10,15;e,i,r;;;;
2017-09-25T15:39:00.503513;1_qqw;1;1;Sequence Generated;5,10,15;Flock East->Flocking->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T15:39:46.759022;1_qqw;;;Optimal sequence for given time;;Flock North->Flock East->Rendezvous;100000;;;
2017-09-25T15:39:46.759136;1_qqw;;;Next Clicked;;;;;;
2017-09-25T15:42:46.746110;1_qqw;;;Optimal sequence for given time;;Flock North->Flock East->Rendezvous;100000;;;
2017-09-25T15:42:46.746212;1_qqw;;;Next Clicked;;;;;;
2017-09-25T15:43:02.851198;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T15:43:03.171214;;;;Behavior table clicked! Item is Flocking;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T15:58:30.391856;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T15:58:31.224546;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T15:58:31.895145;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T15:58:32.472402;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T15:58:33.934682;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T15:58:34.624076;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T15:58:35.375112;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T15:58:36.479093;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T15:58:37.726989;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T15:58:39.194759;asdf;;0;Submit Clicked;10,20,23;e,n,w;;;;
2017-09-25T15:58:39.929443;asdf;;0;Submit Clicked;10,20,23;e,n,w;;;;
2017-09-25T15:58:39.929738;asdf;;0;Run Clicked;10,20,23;e,n,w;;;;
2017-09-25T15:58:41.430506;asdf;0;1;Sequence Generated;10,20,23;Flock East->Flock North->Flock West;798.942200;VALID;INCOMPLETE;
2017-09-25T15:58:53.759223;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T15:58:55.863870;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T15:58:58.188509;asdf;;1;Submit Clicked;8,13,16;e,n,w;;;;
2017-09-25T15:58:59.017187;asdf;;1;Submit Clicked;8,13,16;e,n,w;;;;
2017-09-25T15:58:59.017474;asdf;;1;Run Clicked;8,13,16;e,n,w;;;;
2017-09-25T15:58:59.063581;asdf;0;2;Sequence Generated;8,13,16;Flock East->Flock North->Flock West;517.255188;VALID;INCOMPLETE;
2017-09-25T15:59:06.031304;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T15:59:07.297559;asdf;;2;Submit Clicked;8,13,18;e,n,w;;;;
2017-09-25T15:59:08.090101;asdf;;2;Submit Clicked;8,13,18;e,n,w;;;;
2017-09-25T15:59:08.090362;asdf;;2;Run Clicked;8,13,18;e,n,w;;;;
2017-09-25T15:59:08.119166;asdf;0;3;Sequence Generated;8,13,18;Flock East->Flock North->Flock West;593.670898;VALID;INCOMPLETE;
2017-09-25T15:59:15.071200;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T15:59:15.672235;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T15:59:16.943364;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T15:59:18.040210;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T15:59:18.479313;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T15:59:19.768053;asdf;;3;Submit Clicked;8,13,17,19;e,n,w,r;;;;
2017-09-25T15:59:20.497591;asdf;;3;Submit Clicked;8,13,17,19;e,n,w,r;;;;
2017-09-25T15:59:20.497960;asdf;;3;Run Clicked;8,13,17,19;e,n,w,r;;;;
2017-09-25T15:59:20.535232;asdf;0;4;Sequence Generated;8,13,17,19;Flock East->Flock North->Flock West->Rendezvous;625.047485;VALID;COMPLETE;
2017-09-25T15:59:28.294655;asdf;;;Optimal sequence for given time;;Flock East->Flock North->Flock West->Rendezvous;625.047;;;
2017-09-25T15:59:28.294827;asdf;;;Next Clicked;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T16:00:04.807396;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T16:00:05.327664;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T16:00:07.112376;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T16:00:07.575600;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T16:00:08.320629;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T16:00:09.103678;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T16:00:09.687679;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T16:00:10.585702;qwer;;0;Submit Clicked;4,8;e,n;;;;
2017-09-25T16:00:11.313381;qwer;;0;Submit Clicked;4,8;e,n;;;;
2017-09-25T16:00:11.313678;qwer;;0;Run Clicked;4,8;e,n;;;;
2017-09-25T16:00:12.802656;qwer;0;1;Sequence Generated;4,8;Flock East->Flock North;100000.000000;INVALID;INCOMPLETE;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T16:00:31.647595;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T16:00:32.223550;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T16:00:32.855797;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T16:00:33.575740;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T16:00:34.353848;qwer;;0;Submit Clicked;5,10,15,20;;;;;
2017-09-25T16:00:35.121557;qwer;;0;Submit Clicked;5,10,15,20;;;;;
2017-09-25T16:00:35.121821;qwer;;0;Run Clicked;5,10,15,20;;;;;
2017-09-25T16:00:36.716596;qwer;0;1;Sequence Generated;5,10,15,20;Flock East->Flocking->Flock North->Rendezvous;498.456757;VALID;COMPLETE;
2017-09-25T16:01:07.111695;;;;Sequence table clicked! Item is Flocking;;;;;;
2017-09-25T16:01:08.440840;;;;Delete button clicked! Item is Flocking;;;;;;
2017-09-25T16:01:08.656775;;;;Delete button clicked! Item is Flock North;;;;;;
2017-09-25T16:01:09.064867;;;;Delete button clicked! Item is Rendezvous;;;;;;
2017-09-25T16:01:10.143857;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T16:01:10.816739;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T16:01:12.641975;qwer;;1;Submit Clicked;5,10,15,20;e,n;;;;
2017-09-25T16:01:13.441993;qwer;;1;Submit Clicked;5,10,15,20;e,n;;;;
2017-09-25T16:01:13.442926;qwer;;1;Run Clicked;5,10,15,20;e,n;;;;
2017-09-25T16:01:13.492779;qwer;0;2;Sequence Generated;5,10,15,20;Flock East->Flock North;100000.000000;INVALID;INCOMPLETE;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T16:32:09.051621;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T16:32:09.852687;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T16:32:10.723536;;;;Behavior table clicked! Item is Flocking;;;;;;
2017-09-25T16:32:11.476346;;;;Add button clicked! Item is Flocking;;;;;;
2017-09-25T16:32:12.139573;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T16:32:12.708371;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T16:32:13.539502;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T16:32:14.155751;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T16:32:14.803685;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T16:32:15.395519;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T16:32:16.131667;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T16:32:16.731538;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T16:32:17.792272;asdf;;0;Submit Clicked;5,10,15,20,25;r,i,e;;;;
2017-09-25T16:32:18.813433;asdf;;0;Submit Clicked;5,10,15,20,25;r,i,e;;;;
2017-09-25T16:32:18.813751;asdf;;0;Run Clicked;5,10,15,20,25;r,i,e;;;;
2017-09-25T16:32:20.400312;asdf;0;1;Sequence Generated;5,10,15,20,25;Rendezvous->Flocking->Flock East->Flock North->Rendezvous;550.575073;VALID;INCOMPLETE;
2017-09-25T16:32:45.519725;asdf;;;Next Clicked;;;;;;
2017-09-25T16:35:45.434590;asdf;;;Next Clicked;;;;;;
2017-09-25T16:38:45.433871;asdf;;;Next Clicked;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T16:59:17.825054;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T16:59:18.448938;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T16:59:23.672918;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T16:59:53.184747;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T16:59:55.376991;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:00:00.920670;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:00:01.440731;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T17:00:01.920881;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:00:07.704699;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:00:08.809877;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:00:11.128773;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:00:13.992830;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:00:14.584733;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:01:04.248883;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:01:16.824540;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:01:17.921455;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:01:18.640550;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:01:23.824513;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:01:26.080700;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:01:26.801603;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:01:27.408768;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:01:29.915954;12345678;;0;Submit Clicked;5,15,20;e,n,r;;;;
2017-09-25T17:01:31.242658;12345678;;0;Submit Clicked;5,15,20;e,n,r;;;;
2017-09-25T17:01:31.243064;12345678;;0;Run Clicked;5,15,20;e,n,r;;;;
2017-09-25T17:01:32.754479;12345678;0;1;Sequence Generated;5,15,20;Flock East->Flock North->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:01:37.240434;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:01:38.080476;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:01:40.396139;12345678;;1;Submit Clicked;5,10,15;e,n,r;;;;
2017-09-25T17:01:41.650637;12345678;;1;Submit Clicked;5,10,15;e,n,r;;;;
2017-09-25T17:01:41.651063;12345678;;1;Run Clicked;5,10,15;e,n,r;;;;
2017-09-25T17:01:41.684164;12345678;0;2;Sequence Generated;5,10,15;Flock East->Flock North->Rendezvous;100000.000000;INVALID;COMPLETE;
2017-09-25T17:01:49.940318;12345678;;;Next Clicked;;;;;;
2017-09-25T17:02:00.024392;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:02:01.280411;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:02:03.512376;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:02:04.472350;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:02:05.716977;12345678;;0;Submit Clicked;5,10,15;;;;;
2017-09-25T17:02:07.282295;12345678;;0;Submit Clicked;5,10,15;;;;;
2017-09-25T17:02:07.282578;12345678;;0;Run Clicked;5,10,15;;;;;
2017-09-25T17:02:07.382893;12345678;1;1;Sequence Generated;5,10,15;Flock North->Flock East->Rendezvous;389.827087;VALID;COMPLETE;
2017-09-25T17:03:17.073134;12345678;;;Next Clicked;;;;;;
2017-09-25T17:03:36.360052;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:03:38.928130;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:03:39.424011;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:03:47.165131;12345678;;0;Submit Clicked;5,10,15;;;;;
2017-09-25T17:03:49.065788;12345678;;0;Submit Clicked;5,10,15;;;;;
2017-09-25T17:03:49.066059;12345678;;0;Run Clicked;5,10,15;;;;;
2017-09-25T17:03:49.146891;12345678;2;1;Sequence Generated;5,10,15;Flock North->Rendezvous->Flock East;358.574280;VALID;INCOMPLETE;
2017-09-25T17:03:58.448141;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:04:03.162752;12345678;;1;Submit Clicked;5,10,20;n,r,e;;;;
2017-09-25T17:04:03.163090;12345678;;1;Run Clicked;5,10,20;n,r,e;;;;
2017-09-25T17:04:03.196502;12345678;2;2;Sequence Generated;5,10,20;Flock North->Rendezvous->Flock East;544.063477;VALID;INCOMPLETE;
2017-09-25T17:06:08.255317;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T17:06:09.303450;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:06:11.087512;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T17:06:12.777135;12345678;;2;Submit Clicked;5,10,17,19;n,r,e;;;;
2017-09-25T17:06:13.689535;12345678;;2;Submit Clicked;5,10,17,19;n,r,e;;;;
2017-09-25T17:06:13.689817;12345678;;2;Run Clicked;5,10,17,19;n,r,e;;;;
2017-09-25T17:06:13.755145;12345678;2;3;Sequence Generated;5,10,17,19;Flock North->Rendezvous->Flock East->Rendezvous;495.533051;VALID;INCOMPLETE;
2017-09-25T17:06:16.957463;12345678;;;Next Clicked;;;;;;
2017-09-25T17:06:33.767310;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:06:35.079329;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:06:37.671329;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:06:39.415388;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:06:40.575059;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:06:41.334962;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:06:41.830977;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T17:06:43.357837;12345678;;0;Submit Clicked;3,6,9,12;;;;;
2017-09-25T17:06:44.528870;12345678;;0;Submit Clicked;3,6,9,12;;;;;
2017-09-25T17:06:44.529691;12345678;;0;Run Clicked;3,6,9,12;;;;;
2017-09-25T17:06:44.666724;12345678;3;1;Sequence Generated;3,6,9,12;Flock North->Flock East->Flock North->Rendezvous;324.047028;VALID;INCOMPLETE;
2017-09-25T17:06:51.087253;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:06:53.129344;12345678;;1;Submit Clicked;3,6,10,13;n,e,n,r;;;;
2017-09-25T17:06:53.129616;12345678;;1;Run Clicked;3,6,10,13;n,e,n,r;;;;
2017-09-25T17:06:53.148050;12345678;3;2;Sequence Generated;3,6,10,13;Flock North->Flock East->Flock North->Rendezvous;361.333252;VALID;INCOMPLETE;
2017-09-25T17:07:01.999045;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:07:04.039036;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:07:04.327067;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:07:04.806945;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:07:06.611207;12345678;;2;Submit Clicked;3,7,12,15;n,e,n,r;;;;
2017-09-25T17:07:06.611515;12345678;;2;Run Clicked;3,7,12,15;n,e,n,r;;;;
2017-09-25T17:07:06.652255;12345678;3;3;Sequence Generated;3,7,12,15;Flock North->Flock East->Flock North->Rendezvous;439.470825;VALID;INCOMPLETE;
2017-09-25T17:07:15.454711;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:07:18.673114;12345678;;3;Submit Clicked;3,7,11,14;n,e,n,r;;;;
2017-09-25T17:07:18.673521;12345678;;3;Run Clicked;3,7,11,14;n,e,n,r;;;;
2017-09-25T17:07:18.716471;12345678;3;4;Sequence Generated;3,7,11,14;Flock North->Flock East->Flock North->Rendezvous;399.914795;VALID;COMPLETE;
2017-09-25T17:09:12.467821;12345678;;;Next Clicked;;;;;;
2017-09-25T17:09:31.806157;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
